HS부호,적용시작일자,적용종료일자,한글품목명,영문품목명,한국표준무역분류명,수량단위최대단가,중량단위최대단가,수량단위코드,중량단위코드,수출성질코드,수입성질코드,품목규격명,필수규격명,참고규격명,규격설명,규격사항내용,성질통합분류코드,성질통합분류코드명
2917342000,2002-01-01,2022-12-31,오르토프탈산 디이소데실,Diisodecyl orthophthalate,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2917343000,2007-01-01,2022-12-31,오르토프탈산 디부틸,Dibutyl orthophthalates,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2917349000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2917350000,2002-01-01,2022-12-31,무수프탈산,Phthalic anhydride,,,,,KG,41301,26601,,,,,,25030201,(유기화합물)
2917361000,2002-01-01,2022-12-31,테레프탈산,Terephthalic acid,,,,,KG,41201,26601,,,,,,25010201,(석유화학섬유원료)
2917369000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41201,26601,,,,,,25010201,(석유화학섬유원료)
2917370000,2002-01-01,2022-12-31,테레프탈산디메틸,Dimethyl terephthalate,,,,,KG,41301,26601,,,,,,25010201,(석유화학섬유원료)
2917391000,2002-01-01,2022-12-31,이소프탈산,Isophthalic acid,,,,,KG,41301,26601,,,,,,25030201,(유기화합물)
2917392000,2002-01-01,2022-12-31,트리옥틸트리메리테이트(T.O.T.M),Trioctyltrimellitate (T.O.T.M),,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2917393000,2012-01-01,2022-12-31,무수트리멜리트산,Trimellitic anhydride,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2917399000,2002-01-01,2022-12-31,기타,Other,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2918111000,2002-01-01,2022-12-31,락트산,Lactic acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2918112000,2002-01-01,2022-12-31,락트산의 염,Salts of lactic acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2918113000,2002-01-01,2022-12-31,락트산의 에스테르,Esters of lactic acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2918120000,2002-01-01,2022-12-31,타르타르산,Tartaric acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2918131000,2002-01-01,2022-12-31,타르타르산의 염,Salts of tartaric acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2918132000,2002-01-01,2022-12-31,타르타르산의 에스테르,Esters of tartaric acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2918140000,2002-01-01,2022-12-31,시트르산,Citric acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2918151000,2022-01-01,2022-12-31,시트르산의 염,Salts of citric acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2918152000,2002-01-01,2022-12-31,시트르산의 에스테르,Esters of citric acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
2918161000,2002-01-01,2022-12-31,글루콘산,Gluconic acid,,,,,KG,41301,26901,,,,,,25030201,(유기화합물)
